trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.3, 'e': 0.8514577710948754}",35,10,-128.94990866086388,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",1
17,False,"{'a': 0.3, 'e': 0.8429431933839266}",25,0,-66.31156236298645,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
18,False,"{'a': 0.3, 'e': 0.8345137614500874}",20,0,-148.72247525904643,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
19,False,"{'a': 0.3, 'e': 0.8261686238355865}",20,0,-43.736357713808154,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
20,False,"{'a': 0.3, 'e': 0.8179069375972307}",20,0,-159.75528117404568,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
21,False,"{'a': 0.3, 'e': 0.8097278682212583}",20,0,-90.66309436484447,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
22,False,"{'a': 0.3, 'e': 0.8016305895390458}",20,0,-29.804521033310067,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
23,False,"{'a': 0.3, 'e': 0.7936142836436553}",20,0,-4.43463645157558,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.3, 'e': 0.7856781408072188}",30,0,-108.79935015272932,"{0: 19, 1: 3, 2: 5, 3: 3, 4: 0}",0
25,False,"{'a': 0.3, 'e': 0.7778213593991465}",20,0,-113.21838585993896,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
26,False,"{'a': 0.3, 'e': 0.7700431458051551}",20,0,-107.48945294899607,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
27,False,"{'a': 0.3, 'e': 0.7623427143471035}",20,0,-101.82890606130789,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
28,False,"{'a': 0.3, 'e': 0.7547192872036325}",20,0,-139.89544687618806,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
29,False,"{'a': 0.3, 'e': 0.7471720943315961}",20,0,-71.36315993204452,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
30,False,"{'a': 0.3, 'e': 0.7397003733882802}",30,0,-201.73661306194035,"{0: 18, 1: 5, 2: 2, 3: 1, 4: 4}",0
31,False,"{'a': 0.3, 'e': 0.7323033696543974}",20,0,-105.41125477125212,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
32,False,"{'a': 0.3, 'e': 0.7249803359578534}",25,0,-16.445252201534096,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
33,False,"{'a': 0.3, 'e': 0.7177305325982748}",30,9,-64.72835858556833,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 0}",1
34,False,"{'a': 0.3, 'e': 0.7105532272722921}",30,0,-85.36402838463496,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",0
35,False,"{'a': 0.3, 'e': 0.7034476949995692}",20,4,-75.28968608437822,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
36,False,"{'a': 0.3, 'e': 0.6964132180495735}",20,13,3.8738856538385584,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.3, 'e': 0.6894490858690777}",30,0,-136.95706045422708,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
38,False,"{'a': 0.3, 'e': 0.682554595010387}",25,5,-34.17800399518317,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
39,False,"{'a': 0.3, 'e': 0.6757290490602831}",20,0,-33.20985421973174,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.3, 'e': 0.6689717585696803}",25,12,-65.73915141891341,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
41,False,"{'a': 0.3, 'e': 0.6622820409839835}",20,0,-16.54436085588577,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
42,False,"{'a': 0.3, 'e': 0.6556592205741436}",20,7,-48.11717778041056,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 0}",1
43,False,"{'a': 0.3, 'e': 0.6491026283684022}",25,2,-190.08655632173384,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 3}",1
44,False,"{'a': 0.3, 'e': 0.6426116020847181}",20,1,-61.38302369858115,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 1}",1
45,False,"{'a': 0.3, 'e': 0.6361854860638709}",30,0,-129.90662656178355,"{0: 18, 1: 5, 2: 3, 3: 3, 4: 1}",0
46,False,"{'a': 0.3, 'e': 0.6298236312032323}",25,0,-104.35691388367711,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
47,False,"{'a': 0.3, 'e': 0.6235253948912}",30,12,-107.62763642178676,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 2}",1
48,False,"{'a': 0.3, 'e': 0.617290140942288}",30,0,-89.8976129473412,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",1
49,False,"{'a': 0.3, 'e': 0.6111172395328651}",25,14,-75.75258526649158,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
50,False,"{'a': 0.3, 'e': 0.6050060671375365}",25,0,-186.7615504787263,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
51,False,"{'a': 0.3, 'e': 0.5989560064661611}",20,5,-10.040062222529443,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.3, 'e': 0.5929664464014994}",20,0,-87.77682399928915,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
53,False,"{'a': 0.3, 'e': 0.5870367819374844}",20,1,-47.63087747553311,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 0}",1
54,False,"{'a': 0.3, 'e': 0.5811664141181095}",30,2,-64.515448658016,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 1}",1
55,False,"{'a': 0.3, 'e': 0.5753547499769285}",35,12,-164.73069001922173,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 3}",1
56,False,"{'a': 0.3, 'e': 0.5696012024771592}",30,0,-1.8476607127502842,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
57,False,"{'a': 0.3, 'e': 0.5639051904523876}",20,0,-48.69602820961821,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
58,False,"{'a': 0.3, 'e': 0.5582661385478638}",20,8,-33.83009030955573,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
59,False,"{'a': 0.3, 'e': 0.5526834771623851}",35,0,-15.567686106434687,"{0: 29, 1: 3, 2: 2, 3: 1, 4: 0}",0
60,False,"{'a': 0.3, 'e': 0.5471566423907612}",35,16,-67.15751404873038,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 1}",1
61,False,"{'a': 0.3, 'e': 0.5416850759668536}",20,0,-45.70857698036902,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
62,False,"{'a': 0.3, 'e': 0.536268225207185}",20,0,-107.79706894287216,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
63,False,"{'a': 0.3, 'e': 0.5309055429551132}",25,16,-19.64862247342291,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
64,False,"{'a': 0.3, 'e': 0.525596487525562}",20,12,11.402361179576008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.3, 'e': 0.5203405226503064}",25,0,-114.4963192790423,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
66,False,"{'a': 0.3, 'e': 0.5151371174238033}",20,14,9.481874630310054,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.3, 'e': 0.5099857462495653}",20,15,-32.93709200522684,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
68,False,"{'a': 0.3, 'e': 0.5048858887870696}",25,0,-76.73715707340338,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
69,False,"{'a': 0.3, 'e': 0.4998370298991989}",20,8,-9.009032827059553,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.3, 'e': 0.49483865960020695}",20,0,-94.26188562833602,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
71,False,"{'a': 0.3, 'e': 0.4898902730042049}",25,9,25.027843880127108,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.3, 'e': 0.48499137027416284}",25,11,0.9433209976842529,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.3, 'e': 0.4801414565714212}",20,3,-37.88827780881965,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
74,False,"{'a': 0.3, 'e': 0.475340042005707}",25,0,-65.78039286421516,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
75,False,"{'a': 0.3, 'e': 0.47058664158564995}",20,4,11.325519240705573,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.3, 'e': 0.4658807751697934}",30,21,12.946633720816266,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.3, 'e': 0.4612219674180955}",20,12,-8.862518721743854,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
78,False,"{'a': 0.3, 'e': 0.45660974774391455}",20,0,-15.379072055865295,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
79,False,"{'a': 0.3, 'e': 0.4520436502664754}",30,13,-21.573195457972357,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
80,False,"{'a': 0.3, 'e': 0.44752321376381066}",25,8,-12.838543672820224,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
81,False,"{'a': 0.3, 'e': 0.44304798162617254}",25,0,-0.6293367240837233,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.3, 'e': 0.4386175018099108}",20,3,-111.5274467675723,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 2}",1
83,False,"{'a': 0.3, 'e': 0.4342313267918117}",20,0,-56.614878772823936,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
84,False,"{'a': 0.3, 'e': 0.4298890135238936}",20,6,-30.2233327287071,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
85,False,"{'a': 0.3, 'e': 0.42559012338865465}",20,9,17.583513782271737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.3, 'e': 0.4213342221547681}",20,0,-4.7961613266797425,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
87,False,"{'a': 0.3, 'e': 0.41712087993322045}",25,7,-69.22550383941393,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 1}",1
88,False,"{'a': 0.3, 'e': 0.41294967113388825}",30,0,-103.34889387507316,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
89,False,"{'a': 0.3, 'e': 0.40882017442254937}",30,21,2.5719955688808556,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.3, 'e': 0.4047319726783239}",20,2,-66.02159858783767,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
91,False,"{'a': 0.3, 'e': 0.40068465295154065}",25,7,-56.45931323358719,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 1}",1
92,False,"{'a': 0.3, 'e': 0.39667780642202527}",30,0,3.549546805690294,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
93,False,"{'a': 0.3, 'e': 0.392711028357805}",25,5,-47.59019867107992,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
94,False,"{'a': 0.3, 'e': 0.38878391807422696}",35,0,-60.27714071292954,"{0: 26, 1: 3, 2: 4, 3: 2, 4: 0}",0
95,False,"{'a': 0.3, 'e': 0.3848960788934847}",20,0,-15.078136051183296,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
96,False,"{'a': 0.3, 'e': 0.38104711810454983}",20,0,3.5307592253174542,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
97,False,"{'a': 0.3, 'e': 0.37723664692350434}",20,0,15.183071967059815,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.3, 'e': 0.37346428045426927}",30,21,-5.371075055312929,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.3, 'e': 0.36972963764972655}",20,0,8.988869552539429,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
100,False,"{'a': 0.3, 'e': 0.36603234127322926}",20,8,-34.967725106775,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
101,False,"{'a': 0.3, 'e': 0.36237201786049694}",25,6,-17.84939338841809,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
102,False,"{'a': 0.3, 'e': 0.358748297681892}",30,3,35.229762415391356,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.3, 'e': 0.35516081470507305}",25,16,14.312010454273112,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.3, 'e': 0.3516092065580223}",20,10,9.098561125040064,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.3, 'e': 0.34809311449244207}",30,0,-6.560616345792395,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",1
106,False,"{'a': 0.3, 'e': 0.34461218334751764}",20,6,10.717533453862053,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.3, 'e': 0.34116606151404244}",25,12,13.471572078203348,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.3, 'e': 0.337754400898902}",30,21,3.1441076919344693,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.3, 'e': 0.334376856889913}",30,6,-19.21760960808846,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
110,False,"{'a': 0.3, 'e': 0.33103308832101386}",20,0,24.27222199502872,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.3, 'e': 0.3277227574378037}",35,19,-3.899286637794317,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
112,False,"{'a': 0.3, 'e': 0.3244455298634257}",20,15,10.88773299522468,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.3, 'e': 0.3212010745647914}",35,12,-62.82793121583101,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 2}",1
114,False,"{'a': 0.3, 'e': 0.3179890638191435}",25,7,-35.2089643519379,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
115,False,"{'a': 0.3, 'e': 0.31480917318095203}",30,20,-36.91595195565207,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.3, 'e': 0.3116610814491425}",30,0,0.2991200438008468,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",1
117,False,"{'a': 0.3, 'e': 0.30854447063465107}",20,0,-59.31319399891936,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
118,False,"{'a': 0.3, 'e': 0.30545902592830454}",20,1,15.202552524479277,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.3, 'e': 0.3024044356690215}",25,6,-46.24266337222674,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
120,False,"{'a': 0.3, 'e': 0.29938039131233124}",20,16,8.232955605848202,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.3, 'e': 0.2963865873992079}",30,10,8.962433692365945,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.3, 'e': 0.29342272152521587}",25,19,1.1708824294832993,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.3, 'e': 0.2904884943099637}",30,20,4.481756356167631,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.3, 'e': 0.28758360936686406}",20,13,7.748588482983972,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.3, 'e': 0.2847077732731954}",20,2,-72.83429051768942,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 1}",1
126,False,"{'a': 0.3, 'e': 0.28186069554046345}",25,6,-73.83511759243949,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
127,False,"{'a': 0.3, 'e': 0.2790420885850588}",20,0,-21.10777758818397,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
128,False,"{'a': 0.3, 'e': 0.2762516676992082}",20,0,-17.583455959505145,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
129,False,"{'a': 0.3, 'e': 0.27348915102221616}",20,12,15.973137092382698,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.3, 'e': 0.270754259511994}",20,14,6.748816519636154,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.3, 'e': 0.26804671691687404}",20,13,11.662615050934576,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.3, 'e': 0.2653662497477053}",20,12,13.432211859716627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.3, 'e': 0.2627125872502282}",20,0,-30.488679236290807,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
134,False,"{'a': 0.3, 'e': 0.2600854613777259}",20,0,-3.0802141455135734,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
135,False,"{'a': 0.3, 'e': 0.2574846067639487}",20,10,-15.628298639474476,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.3, 'e': 0.2549097606963092}",30,7,1.1004993921321011,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.3, 'e': 0.2523606630893461}",25,3,24.494795354098446,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.3, 'e': 0.24983705645845267}",20,1,13.60027793792532,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.3, 'e': 0.24733868589386815}",20,0,-92.52662343669957,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
140,False,"{'a': 0.3, 'e': 0.24486529903492946}",20,6,-34.28368642893979,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
141,False,"{'a': 0.3, 'e': 0.24241664604458016}",25,7,16.53595172656544,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.3, 'e': 0.23999247958413436}",20,9,-78.49694027408674,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
143,False,"{'a': 0.3, 'e': 0.23759255478829303}",20,1,-5.700758049629581,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
144,False,"{'a': 0.3, 'e': 0.2352166292404101}",20,0,-3.719548713752668,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
145,False,"{'a': 0.3, 'e': 0.232864462948006}",25,0,-3.3752495349960587,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
146,False,"{'a': 0.3, 'e': 0.23053581831852593}",20,11,19.23388532198308,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.3, 'e': 0.22823046013534068}",20,10,-36.76618146129332,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
148,False,"{'a': 0.3, 'e': 0.22594815553398728}",30,0,10.575693515709075,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
149,False,"{'a': 0.3, 'e': 0.22368867397864742}",20,0,-4.07138429419488,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
150,False,"{'a': 0.3, 'e': 0.22145178723886094}",25,0,23.18726430587921,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
151,False,"{'a': 0.3, 'e': 0.21923726936647234}",30,11,-49.89399606974984,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
152,False,"{'a': 0.3, 'e': 0.2170448966728076}",30,18,21.05522863740814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.3, 'e': 0.21487444770607952}",20,16,7.310225588974744,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.3, 'e': 0.21272570322901874}",20,8,9.997091348364796,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.3, 'e': 0.21059844619672854}",25,19,10.038314637117622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.3, 'e': 0.20849246173476127}",25,0,9.402855055292154,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
157,False,"{'a': 0.3, 'e': 0.20640753711741366}",30,17,-28.20795081838277,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
158,False,"{'a': 0.3, 'e': 0.20434346174623952}",30,20,17.89275372996407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.3, 'e': 0.20230002712877712}",25,15,0.5777903966896343,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.3, 'e': 0.20027702685748935}",25,18,-8.602846627990523,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
161,False,"{'a': 0.3, 'e': 0.19827425658891445}",25,14,-31.723913542642162,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
162,False,"{'a': 0.3, 'e': 0.1962915140230253}",25,5,34.05345354366625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.3, 'e': 0.19432859888279505}",30,14,14.830897613793217,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.3, 'e': 0.1923853128939671}",20,8,16.3151720771966,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.3, 'e': 0.19046145976502743}",20,7,20.06810640084979,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.3, 'e': 0.18855684516737714}",20,1,-64.64698571262724,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
167,False,"{'a': 0.3, 'e': 0.18667127671570335}",25,2,-67.8650740322273,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 2}",1
168,False,"{'a': 0.3, 'e': 0.18480456394854633}",20,0,-27.991169236094308,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
169,False,"{'a': 0.3, 'e': 0.18295651830906087}",30,17,8.678279648194689,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.3, 'e': 0.18112695312597027}",20,11,-24.458218347079352,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
171,False,"{'a': 0.3, 'e': 0.17931568359471056}",30,22,15.254589049829578,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.3, 'e': 0.17752252675876345}",20,9,2.860869096722761,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.3, 'e': 0.17574730149117582}",20,0,-6.597873846881099,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
174,False,"{'a': 0.3, 'e': 0.17398982847626407}",25,0,24.134331926161575,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
175,False,"{'a': 0.3, 'e': 0.17224993019150142}",20,4,-39.46981505309182,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
176,False,"{'a': 0.3, 'e': 0.1705274308895864}",25,5,-7.51923809061205,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.3, 'e': 0.16882215658069055}",25,14,15.36186995667392,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.3, 'e': 0.16713393501488363}",25,15,16.381458529578026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.3, 'e': 0.16546259566473479}",25,11,17.92028075543208,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.3, 'e': 0.16380796970808745}",25,0,-6.2398270424479545,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
181,False,"{'a': 0.3, 'e': 0.16216989001100657}",30,13,9.07904688113508,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.3, 'e': 0.1605481911108965}",20,16,8.04392710720492,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.3, 'e': 0.15894270919978754}",30,17,25.89793885623404,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.3, 'e': 0.15735328210778965}",20,12,0.7625878006128863,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
